0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	2	3	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
1	1	4	4	4	4	5	5	5	5	6	6	6	6	6
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	2	2	2	4	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	1	1	1	1	1	2	2	3	4	4	4
1	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	2	2	2	2	2	2	2
1	1	3	3	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2	2	2	2	2	2	2	2	2	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	2	4	4	5	5	5	5	5	5	5
1	1	2	2	2	2	2	2	4	4	4	4	4	4	4
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
1	2	3	3	3	3	3	3	3	3	3	3	3	3	3
1	1	1	1	2	2	3	4	4	4	4	4	5	5	8
0	2	3	3	4	6	7	7	7	7	7	7	7	7	7
2	2	2	3	3	4	4	4	5	5	5	5	5	5	5
5	6	7	7	7	7	7	7	7	7	7	7	7	8	8
0	0	0	1	1	1	1	1	1	3	4	4	4	4	4
5	9	11	15	19	19	21	23	24	24	31	31	33	33	34
3	4	5	6	7	8	8	8	8	8	8	9	10	10	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	2	4	4	5	6	7
1	1	2	3	5	5	6	6	6	6	6	6	6	7	8
1	1	1	2	2	3	3	3	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	3	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	3	4	4	6	6	6	6	6	6	7
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4	5	9	11	12	14	15	16	17	19	21	22	23	23	23
0	0	0	0	2	3	6	6	8	8	8	8	8	8	9
0	0	1	2	2	2	2	2	2	2	2	3	3	3	3
4	5	7	7	10	11	15	18	20	25	29	30	30	32	38
4	7	9	11	11	11	12	12	15	15	15	15	15	15	17
1	1	1	1	3	3	3	3	3	3	3	3	3	3	3
2	4	4	4	4	6	6	7	8	11	11	11	11	11	11
1	2	2	3	3	3	3	4	4	4	4	5	5	5	5
4	5	6	7	10	11	12	12	12	15	16	16	16	16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2	4	4	5	5	5	5	6	6	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	2	3	4	4	6	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1	1	1	1	1	2
2	2	2	4	4	5	7	9	9	11	14	16	16	16	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2	3	3	4	6	7	8	8	10	12	13	13	13
5	6	7	8	9	9	10	10	10	11	11	13	13	13	13
0	0	1	2	3	3	3	3	3	3	4	4	5	7	7
1	1	1	1	3	3	4	4	4	5	7	9	9	10	11
10	14	17	23	25	27	29	30	30	30	32	32	32	32	32
0	1	2	3	6	8	10	10	12	13	14	15	16	18	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	8	9	13	15	17	19	19	19	19	20	20	20	20	20
0	0	1	1	1	1	3	4	4	4	5	5	5	6	6
2	4	4	4	4	4	5	5	5	5	5	5	6	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
4	4	4	5	5	5	7	7	7	7	7	7	7	7	7
2	2	3	4	6	7	7	9	9	9	9	9	9	10	10
2	2	3	3	3	3	3	4	4	4	5	5	5	6	6
2	3	3	3	3	4	4	4	5	5	5	5	6	6	6
1	2	5	8	9	9	10	10	11	11	11	11	13	13	13
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3	8	8	8	8	9	10	10	11	11	11	11	13	14	14
3	5	5	6	7	9	11	12	14	16	18	18	22	23	26
2	3	6	8	12	14	15	17	19	19	19	20	20	20	20
6	7	10	13	21	29	40	46	56	67	77	82	85	90	93
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	3	3	3	3	4	4	4	4	4	4	4	4	4
1	1	2	3	4	5	7	7	9	9	10	10	10	10	10
5	6	7	9	9	9	10	12	13	13	13	13	13	14	14
5	6	7	10	13	15	17	17	20	22	25	26	26	26	26
5	5	6	6	6	6	6	6	6	6	7	7	7	7	7
1	1	1	1	1	3	4	7	7	7	11	15	17	19	20
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	2	2	3	3	3	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	4	4	4	4	4	4	5	5	6	6	7	7	8	10
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3	3	5	5	7	7	7	8	9	9	9	9	9	9	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
1	2	3	4	5	5	9	13	16	18	19	21	23	25	26
5	5	7	7	7	9	12	15	18	19	20	21	22	23	24
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
1	2	2	2	3	3	4	5	5	6	7	7	7	7	7
4	5	5	5	6	8	12	12	14	15	17	17	17	18	18
4	4	6	7	10	12	14	14	15	18	24	25	26	28	32
1	1	1	1	1	2	2	2	2	2	3	3	3	3	3
1	1	2	3	3	3	3	3	3	3	3	3	3	3	3
1	1	1	1	1	1	1	1	1	1	2	2	2	2	2
1	3	3	4	6	8	9	9	10	10	11	11	12	12	12
9	14	17	20	21	21	21	23	28	28	30	31	32	32	33
0	1	1	3	7	8	8	8	8	8	8	8	8	9	9
2	12	16	18	23	31	36	38	41	43	48	53	57	61	62
3	6	9	11	15	22	28	33	38	39	50	60	73	81	89
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	2	2	2	2	3	4	4	5	5	7	8	8
1	1	1	1	2	2	2	2	2	2	3	3	3	3	3
1	1	2	2	2	2	2	2	2	2	3	3	3	3	3
1	4	4	4	4	4	4	5	5	5	5	5	5	5	6
1	2	3	3	3	3	4	4	4	4	5	6	7	7	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	2	2	2	3	3	3	3	3	3	3	3	3
0	0	2	2	2	2	2	3	3	3	4	4	4	4	4
0	0	2	2	2	2	2	2	2	2	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
1	2	2	3	3	3	4	4	4	4	4	4	4	4	4
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	2	2	3	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	2	2	2	2	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	2	2	3
0	0	0	1	1	1	1	1	1	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	1	1	1	1	1	1	1	2	2	2	2	2	2	2
1	1	1	1	1	1	1	1	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	2	2	3	3	3	3	3	3	3	3	3	3
3	4	6	6	7	9	9	11	14	14	16	16	18	19	20
0	0	0	0	0	0	1	1	1	2	2	2	2	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	2	2	3	6	6	6	6	6	7	7	8	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	7	8	9	9	10	12	12	12	12
0	0	0	0	1	1	7	7	7	7	7	8	8	8	8
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	4	6	8	9	11	13	13	14	15	15	16	17	18	19
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2	2	4	5	5	5	5	5	5	5	5	5	5
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3	8	8	14	16	18	20	21	21	21	22	25	25	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	2	2	2	2	2	2	2	3	3	3	3
0	1	1	2	2	3	4	5	5	5	5	6	6	6	6
0	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	2	4	6	6	6	6	7	8	8	9	9	11	11	11
0	0	1	2	2	3	4	4	4	4	5	5	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	1	1	1	1	2	3	3	3	3	3	3	3
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	2	2	2	2	2	3	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	4	5	6	6	8	9	9	10	10	10	10	11	11
1	2	2	2	3	4	7	9	9	9	9	9	11	11	12
2	3	6	7	9	12	13	16	18	19	21	22	22	24	25
0	2	3	4	4	4	4	5	5	5	5	5	5	5	5
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	2	2	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	2	3	3	4	4	5	5	6	7
0	0	0	0	0	0	1	1	1	1	2	2	3	3	3
2	3	5	6	9	13	16	16	17	17	19	21	22	23	23
0	0	2	2	2	2	2	3	3	3	5	6	6	6	8
0	1	1	1	1	1	3	6	8	8	10	11	12	12	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	12	15	17	17	19	21	23	24	29	30	33	34	36	38
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	2
1	1	1	1	1	1	2	2	2	2	2	2	2	4	4
0	0	0	0	0	0	1	1	1	2	3	3	4	4	4
1	1	1	2	2	2	2	2	2	3	4	4	4	4	4
1	1	2	4	4	7	7	7	8	9	9	9	9	10	10
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	2	2	2	2	4	4	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	3	3	3	4	5	6	7	8	8	8	8	8
1	1	1	1	1	3	4	4	4	4	4	4	5	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	2	4	5	7	8	9	10	11	11	13	14	14
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	1	1	1	1	2	4	5	5	5	5	6	6	6
0	0	0	1	1	2	3	4	5	5	6	6	6	6	7
0	1	1	1	1	1	1	1	1	1	1	1	1	1	2
2	3	3	3	3	3	5	8	8	8	8	8	8	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	12	12	14	15	16	16	16	18	19	19	20	21	22	24
2	4	5	6	6	7	10	10	10	11	12	12	12	12	12
3	4	4	4	5	6	8	8	9	11	12	12	13	14	14
9	10	10	11	11	11	12	12	13	13	13	13	13	13	13
2	2	4	5	5	5	5	5	6	7	8	9	9	9	10
0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
0	0	0	1	1	1	1	2	2	2	2	2	2	3	3
1	1	1	3	3	3	3	3	5	5	5	6	6	6	7
1	2	2	3	4	5	6	6	6	7	9	9	9	9	9
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	4	4	4	4	6	7	8	8	8	8	9	9	9
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	3	3	4	4	4	5	5	7	7	7	8	9	10	10
3	4	5	6	6	6	6	6	7	7	7	7	7	7	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	5	7	8	8	13	14	17	17	17	18	18	18	18	18
6	8	8	9	9	9	9	9	9	10	10	10	10	10	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	1	2	2	2	2	2	2
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	3	3	4	4	4	4	4	4	4	4	4	4	4
8	13	15	16	18	19	20	20	23	28	29	32	32	34	34
2	2	2	2	3	3	4	4	5	7	7	7	8	9	10
0	3	5	7	7	7	9	9	9	12	13	13	13	14	14
1	1	1	1	1	1	1	1	1	1	1	2	2	2	2
2	2	2	3	3	3	3	3	3	3	4	4	4	4	5
0	1	1	2	2	2	2	2	2	2	2	2	2	2	2
0	0	1	1	2	2	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	4	5	6	6	6	6	6	7	7
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
0	0	1	2	2	2	2	2	2	2	2	2	2	2	2
1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
1	2	3	4	6	7	7	9	9	10	10	12	12	12	12
1	2	2	4	5	5	6	6	7	7	7	7	8	8	9
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	3	3	5	5	5	5	5	5	5	5	5	5	5	5
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
0	0	0	1	1	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	4	4	5	5	5	6	6	6	6	6	6	6	7	7
2	4	5	7	7	7	7	8	10	11	12	12	13	13	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	5	6	6	6	6	6	6	6	6	6	6	6	7	7
1	1	2	2	2	2	2	4	4	4	4	4	4	4	4
1	1	1	1	1	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	2	2	3	4	4	4	4	4	4	4	4	4
2	3	4	6	7	7	8	9	10	11	11	11	11	12	13
0	0	1	2	2	2	2	2	2	2	2	2	2	2	2
2	3	3	3	3	3	3	3	3	3	3	3	3	5	5
2	2	2	2	3	3	3	3	4	4	4	4	4	4	4
4	5	6	6	7	7	8	10	12	13	14	14	15	15	15
2	2	3	3	3	3	3	3	4	4	4	4	4	4	4
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	6	7	7	8	8	8	8	9	9	9	9	9	9	9
0	0	1	1	3	3	3	3	3	3	3	3	3	3	4
1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
5	5	5	5	5	5	5	5	5	5	5	5	6	6	6
0	0	0	0	0	0	1	1	3	3	3	3	3	3	3
2	2	3	3	3	3	3	3	3	3	3	3	3	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	3	4	6	7	7	8	9	9	9	9	9	9	9
3	4	5	6	6	6	6	6	6	6	6	6	6	6	6
5	8	9	10	10	12	15	19	21	22	25	26	28	31	32
2	2	3	3	3	3	3	3	4	5	5	5	5	5	5
1	2	2	3	3	3	3	3	3	3	3	3	3	3	3
3	3	3	4	5	5	5	5	5	5	5	5	5	5	5
0	0	0	0	1	1	1	1	1	1	1	1	1	2	2
3	3	3	3	3	4	4	4	4	5	6	6	6	6	7
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	2	2	3	4	4	4	4	4	4	4	4	5
0	1	1	4	5	5	5	5	6	7	7	7	7	7	7
6	6	7	8	9	11	11	11	12	12	12	12	12	12	12
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	2	2	3	4	4	4	4	4	4	5	5	5	5	5
2	2	2	4	4	4	4	4	4	4	4	4	4	4	5
1	3	4	4	5	5	5	5	5	6	6	6	6	6	6
2	2	3	4	4	5	5	5	5	5	5	5	6	6	6
3	4	4	4	5	6	7	7	7	7	7	7	8	8	8
9	10	10	13	13	14	14	14	15	15	17	17	18	19	20
3	4	4	4	4	4	4	4	4	5	5	6	6	7	7
0	0	1	1	2	3	3	3	3	3	3	3	3	3	3
0	0	1	1	1	3	3	3	4	4	4	5	5	6	6
1	1	1	1	1	1	2	2	2	2	2	2	2	2	2
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
2	2	3	4	5	5	5	5	5	6	6	6	6	6	6
26	33	37	41	41	48	51	55	58	60	61	61	63	66	70
3	4	5	6	7	8	8	9	10	10	10	11	11	11	11
2	3	3	3	3	3	3	4	4	4	4	4	4	4	4
7	12	17	18	18	18	19	21	22	22	22	25	28	28	30
1	2	3	3	3	6	6	6	6	6	6	6	6	6	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	6	7	7	9	10	11	11	11	11	11	11	11	11	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	2	2	2	2	2	3	4	4	5	6	7	7
5	5	6	7	7	7	7	7	7	7	7	8	8	8	8
3	4	4	4	4	4	4	4	4	5	5	5	5	5	5
0	0	1	3	3	3	3	3	3	3	3	3	3	3	3
6	7	8	9	9	10	11	11	11	13	13	13	13	13	13
6	7	10	11	11	11	12	13	14	15	15	16	16	18	18
2	3	4	5	6	8	8	11	12	12	12	13	15	16	16
0	1	1	2	2	2	2	2	2	2	2	2	2	2	2
3	3	3	6	7	7	7	7	7	7	7	7	7	7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	8	10	11	13	14	14	16	16	17	17	17	17	17	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	4	4	4	4	4	4	4	4	5	5	5	5	5
0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	2	2	2	2	2	2	2	2	2
4	7	9	9	9	9	10	10	12	12	12	13	13	13	13
0	0	1	1	1	1	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	2	2	2	2	2	2	2	2	2
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3	3	4	4	4	4	5	5	5	5	5	5	5	5	5
1	1	1	2	2	2	2	2	2	2	2	3	3	3	3
3	3	3	4	4	5	10	11	13	15	15	15	15	15	15
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1
0	0	2	3	4	4	4	4	4	6	7	7	7	7	8
1	1	1	1	3	3	3	3	5	5	8	9	11	13	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	2	4	4	4	4	4	4	4	4	4	4
2	2	2	2	2	2	2	2	2	2	2	2	3	3	3
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	3	3	4	4	4	4	4	4	4	4	4	4	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3	6	11	12	13	13	13	14	15	17	18	20	20	21	21
0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
